City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
230,tofol,5.3248,163.0078,304.03,70,75,9.26,FM,1710118725
231,kapa'a,22.0752,-159.319,299.14,77,75,7.2,US,1710118471
232,sfax,34.7406,10.7603,288.23,63,40,4.63,TN,1710118726
233,lorengau,-2.0226,147.2712,301.59,81,98,5.33,PG,1710118726
234,mossel bay,-34.1831,22.146,291.11,88,0,2.07,ZA,1710118726
235,formosa do rio preto,-11.0483,-45.1931,296.9,74,72,0.85,BR,1710118727
236,kourou,5.1552,-52.6478,300.18,80,94,2.86,GF,1710118727
237,carbonear,47.7332,-53.2148,272.18,86,91,3.46,CA,1710118727
238,qaqortoq,60.7167,-46.0333,261.18,96,15,2.33,GL,1710118727
239,tashla,51.7716,52.7427,262.25,97,100,2.03,RU,1710118727
240,cabedelo,-6.9811,-34.8339,300.52,76,100,4.24,BR,1710118728
241,vizinga,61.0749,50.1031,251.19,100,100,1.35,RU,1710118728
242,port alfred,-33.5906,26.891,296.43,88,77,2.71,ZA,1710118728
243,lubang,13.8584,120.124,299.0,74,100,9.01,PH,1710118729
244,comodoro rivadavia,-45.8667,-67.5,294.07,30,0,9.26,AR,1710118729
245,traverse city,44.7631,-85.6206,276.19,59,0,6.17,US,1710118729
246,vadso,70.0744,29.7487,274.64,86,20,6.69,NO,1710118730
247,turpan,42.9333,89.1667,282.73,23,32,1.42,CN,1710118730
248,yarmouth,41.7057,-70.2286,280.45,71,100,6.71,US,1710118730
249,newport,51.5877,-2.9984,281.55,90,100,3.6,GB,1710118730
250,spanish springs,39.6491,-119.7074,285.54,46,100,7.15,US,1710118730
251,filingue,14.3521,3.3168,302.46,12,30,4.82,NE,1710118731
252,morrilton,35.1509,-92.744,286.92,57,100,0.97,US,1710118731
253,rikaze,29.25,88.8833,273.55,44,0,1.13,CN,1710118731
254,lompoc,34.6391,-120.4579,290.25,67,40,5.66,US,1710118731
255,carauari,-4.8828,-66.8958,297.92,96,100,0.93,BR,1710118732
256,mana,5.6592,-53.7767,299.27,79,100,4.05,GF,1710118732
257,margate,51.3813,1.3862,280.87,94,100,2.01,GB,1710118515
258,wabag,-5.4781,143.7021,292.32,86,91,1.39,PG,1710118732
259,areia branca,-4.9561,-37.1369,300.36,82,95,6.19,BR,1710118733
260,coquimbo,-29.9533,-71.3436,290.0,82,0,2.06,CL,1710118733
261,vorgashor,67.5833,63.95,244.45,100,92,2.07,RU,1710118733
262,shakhtinsk,49.71,72.5872,267.76,96,98,5.34,KZ,1710118733
263,sodankyla,67.4167,26.6,273.09,92,100,2.44,FI,1710118734
264,poronaysk,49.2167,143.1167,264.32,81,21,1.21,RU,1710118734
265,sabha,27.0377,14.4283,292.43,21,0,5.51,LY,1710118734
266,daru,-9.0763,143.2092,301.8,81,100,3.44,PG,1710118734
267,kirakira,-10.4544,161.9205,300.63,90,100,6.63,SB,1710118735
268,kristiansund,63.1115,7.732,273.51,59,95,2.06,NO,1710118735
269,mo i rana,66.3128,14.1428,264.41,86,75,0.0,NO,1710118735
270,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,77,75,6.0,RU,1710118735
271,marand,38.4329,45.7749,274.58,85,7,1.13,IR,1710118736
272,toliara,-23.35,43.6667,298.69,84,98,2.84,MG,1710118736
273,aykhal,66.0,111.5,253.05,100,100,2.74,RU,1710118736
274,la ronge,55.1001,-105.2842,283.29,37,40,4.12,CA,1710118736
275,fort bragg,35.139,-79.006,285.9,26,0,6.69,US,1710118736
276,mejit,10.2753,170.8646,299.92,83,90,9.5,MH,1710118737
277,badger,64.8,-147.5333,260.92,52,75,5.66,US,1710118737
278,praia da vitoria,38.7333,-27.0667,289.68,88,75,9.55,PT,1710118737
279,wau,7.7029,27.9953,300.9,21,9,1.84,SS,1710118737
280,guane,22.2025,-84.0875,298.45,81,79,2.45,CU,1710118737
281,remire-montjoly,4.9167,-52.2667,300.17,83,75,0.51,GF,1710118738
282,palmer,42.1584,-72.3287,277.51,74,56,5.56,US,1710118738
283,buka,40.8108,69.1986,281.18,76,95,2.13,UZ,1710118738
284,cape coast,5.1053,-1.2466,300.33,92,100,3.56,GH,1710118738
285,kone,-21.0595,164.8658,302.56,64,100,5.51,NC,1710118739
286,san antonio de pale,-1.4014,5.6325,301.79,76,92,3.49,GQ,1710118739
287,labuan bajo,-8.4964,119.8877,298.92,93,100,5.22,ID,1710118739
288,enewetak,11.3474,162.3373,299.8,73,100,8.33,MH,1710118739
289,ta`u,-14.2336,-169.5144,301.73,77,100,1.88,AS,1710118740
290,surin,14.8818,103.4936,299.36,61,54,4.55,TH,1710118740
291,uturoa,-16.7333,-151.4333,301.37,78,58,3.94,PF,1710118740
292,winnemucca,40.973,-117.7357,286.18,22,0,4.63,US,1710118741
293,acapulco de juarez,16.8634,-99.8901,298.14,77,0,2.02,MX,1710118741
294,kokpekty,48.75,82.4,270.56,98,100,0.56,KZ,1710118741
295,okha,53.5739,142.9478,261.93,89,49,3.61,RU,1710118742
296,sechura,-5.5569,-80.8222,300.23,61,47,7.02,PE,1710118742
297,aliwal north,-30.6937,26.7114,291.21,71,0,2.58,ZA,1710118522
298,nanyamba,-10.6833,39.8333,295.08,97,98,0.99,TZ,1710118742
299,boda,4.3189,17.4695,298.69,51,97,1.03,CF,1710118743
300,codrington,-38.2667,141.9667,307.26,21,100,7.83,AU,1710118743
301,higuera de zaragoza,25.95,-109.2833,292.91,64,0,4.06,MX,1710118743
302,pisco,-13.7,-76.2167,297.18,73,0,8.23,PE,1710118744
303,kavieng,-2.5744,150.7967,300.02,91,100,6.53,PG,1710118744
304,bom jesus,-9.0744,-44.3586,302.23,50,92,1.61,BR,1710118744
305,orikhiv,47.5673,35.7858,274.53,80,97,3.66,UA,1710118744
306,ust'-ordynskiy,52.805,104.7508,265.0,93,100,1.68,RU,1710118745
307,igarka,67.4667,86.5833,239.11,100,100,1.28,RU,1710118745
308,fukura,34.25,134.7167,282.31,61,75,2.57,JP,1710118745
309,red deer,52.2668,-113.802,277.81,65,40,4.63,CA,1710118588
310,karambakkudi,10.4667,79.1333,295.75,88,47,2.39,IN,1710118746
311,punta del este,-34.9667,-54.95,293.64,76,0,4.12,UY,1710118746
312,touros,-5.1989,-35.4608,301.31,75,100,4.58,BR,1710118746
313,constantia,44.1833,28.65,279.65,88,100,6.94,RO,1710118747
314,kolonia,50.9333,6.95,282.57,85,75,2.06,DE,1710118530
315,mount isa,-20.7333,139.5,304.02,48,5,6.69,AU,1710118747
316,volodymyr-volynskyi,50.8525,24.3236,275.96,70,100,8.56,UA,1710118582
317,utrik,11.2278,169.8474,299.88,79,64,9.49,MH,1710118748
318,fort wellington,6.4,-57.6,299.42,76,100,5.15,GY,1710118748
319,guymon,36.6828,-101.4816,291.15,17,0,3.09,US,1710118748
320,sitka,57.0531,-135.33,275.09,87,100,1.54,US,1710118748
321,torit,4.4133,32.5678,301.02,49,100,1.59,SS,1710118749
322,segezha,63.7415,34.3222,270.37,86,100,6.44,RU,1710118749
323,alofi,-19.0595,-169.9187,302.09,84,100,2.06,NU,1710118749
324,ust-tsilma,65.441,52.1498,251.1,99,100,1.81,RU,1710118749
325,malvan,16.0667,73.4667,297.77,51,2,4.5,IN,1710118750
326,errachidia,31.9275,-4.4285,289.18,23,0,4.12,MA,1710118750
327,syktyvkar,61.6764,50.8099,248.0,84,0,2.0,RU,1710118751
328,cannonvale,-20.2833,148.7,298.81,75,42,9.58,AU,1710118751
329,nuku'alofa,-21.1333,-175.2,300.34,94,100,4.63,TO,1710118751
330,santa rosalia,27.3167,-112.2833,292.93,37,0,1.53,MX,1710118751
331,puerto ayacucho,5.6639,-67.6236,301.38,73,100,2.67,VE,1710118752
332,nemuro,43.3236,145.575,272.71,65,93,5.92,JP,1710118752
333,teguise,29.0605,-13.564,289.27,82,75,2.57,ES,1710118752
334,treasure island,27.7692,-82.769,292.15,77,0,7.2,US,1710118753
335,greymouth,-42.4667,171.2,285.64,94,100,2.24,NZ,1710118753
336,port augusta,-32.5,137.7667,309.13,18,37,8.07,AU,1710118611
337,ghanzi,-21.5667,21.7833,296.46,46,0,2.97,BW,1710118753
338,kodinsk,58.6881,99.1844,274.51,98,100,4.77,RU,1710118754
339,prince rupert,54.3161,-130.3201,275.98,100,100,4.12,CA,1710118661
340,itaituba,-4.2761,-55.9836,297.44,98,62,0.88,BR,1710118754
341,sao gabriel da cachoeira,-0.1303,-67.0892,297.37,96,100,1.1,BR,1710118755
342,darovskoy,58.77,47.9564,253.95,100,100,1.53,RU,1710118755
343,usogorsk,63.4106,48.6872,257.41,96,100,2.98,RU,1710118755
344,kenora,49.8167,-94.4337,278.69,38,75,5.14,CA,1710118649
345,miguel ahumada,30.6167,-106.5167,290.54,27,0,3.81,MX,1710118756
346,inarajan village,13.2736,144.7484,302.26,79,9,9.36,GU,1710118756
347,lijiang,26.8688,100.2207,281.43,51,0,0.73,CN,1710118756
348,kill devil hills,36.0307,-75.676,286.15,39,100,8.75,US,1710118757
349,ha'il,27.5219,41.6907,294.16,26,0,8.23,SA,1710118757
350,hammerfest,70.6634,23.6821,274.4,93,100,0.0,NO,1710118757
351,freeport,40.6576,-73.5832,278.69,64,98,8.49,US,1710118758
352,la passe,45.5549,-0.8967,279.28,86,100,2.46,FR,1710118758
353,gorom-gorom,14.4439,-0.2361,304.48,11,4,2.76,BF,1710118758
354,ocos,14.5094,-92.1933,300.36,72,5,2.79,GT,1710118758
355,puerto lempira,15.2667,-83.7667,302.23,74,0,5.14,HN,1710118759
356,gurlan,41.8447,60.3919,280.1,45,100,4.19,UZ,1710118759
357,pangody,65.85,74.4859,247.49,97,100,2.07,RU,1710118759
358,selfoss,63.9331,-20.9971,270.95,72,47,2.52,IS,1710118759
359,naama,33.2667,-0.3167,279.84,65,0,7.94,DZ,1710118760
360,shelton,41.3165,-73.0932,277.6,84,100,5.14,US,1710118637
361,plettenberg bay,-34.0527,23.3716,290.2,89,0,1.34,ZA,1710118760
362,neftegorsk,52.802,51.166,263.37,97,100,1.38,RU,1710118760
363,zamberk,50.086,16.4674,285.22,79,100,7.51,CZ,1710118761
